Year,NUTS 3 Region,SectorAgg,GVA,PersonsAtWork,Productivity
2000,South-East,Agriculture & Fishing,406.42,17.63,23052.750992626206
2000,South-East,All Sectors,5782.77,145.32,39793.35260115607
2000,South-East,Arts & Other Services,135.33,7.15,18927.272727272728
2000,South-East,Distribution & Hospitality,990.67,39.06,25362.775217613926
2000,South-East,Industry,738.12,13.139999999999999,56173.51598173517
2000,South-East,Knowledge & Professional Services,856.16,13.96,61329.51289398281
2000,South-East,Public Services,919.12,24.96,36823.717948717946
2000,South-West,Agriculture & Fishing,681.12,22.83,29834.42838370565
2000,South-West,All Sectors,16040.39,260.24,61636.91208115585
2000,South-West,Arts & Other Services,231.93,11.98,19359.766277128547
2000,South-West,Distribution & Hospitality,3230.98,66.38,48673.99819222657
2000,South-West,Industry,1354.0099999999998,27.36,49488.669590643265
2000,South-West,Knowledge & Professional Services,2499.91,35.629999999999995,70163.0648330059
2000,South-West,Public Services,1887.56,43.63,43262.892505157004
2000,West,Agriculture & Fishing,243.83,25.02,9745.403677058353
2000,West,All Sectors,7001.3,156.23,44814.056199193496
2000,West,Arts & Other Services,136.87,6.39,21419.40532081377
2000,West,Distribution & Hospitality,1068.78,35.5,30106.478873239437
2000,West,Industry,1018.82,17.840000000000003,57108.74439461882
2000,West,Knowledge & Professional Services,1352.83,17.19,78698.66201279814
2000,West,Public Services,1273.22,27.41,46450.93031740241
2001,Border,Agriculture & Fishing,297.59,18.83,15804.036112586298
2001,Border,All Sectors,5124.9,137.68,37223.27135386403
2001,Border,Arts & Other Services,115.06,6.11,18831.423895253683
2001,Border,Distribution & Hospitality,711.76,30.68,23199.47848761408
2001,Border,Industry,670.02,15.57,43032.75529865125
2001,Border,Knowledge & Professional Services,789.56,11.91,66293.87069689337
2001,Border,Public Services,1028.24,27.6,37255.07246376811
2001,Dublin,Agriculture & Fishing,76.21,2.51,30362.549800796813
2001,Dublin,All Sectors,47246.99,634.56,74456.30042864347
2001,Dublin,Arts & Other Services,1070.86,29.57,36214.40649306729
2001,Dublin,Distribution & Hospitality,7320.12,174.06,42055.153395380905
2001,Dublin,Industry,3468.6499999999996,45.300000000000004,76570.64017660041
2001,Dublin,Knowledge & Professional Services,20990.93,181.89999999999998,115398.18581638264
2001,Dublin,Public Services,5728.48,125.0,45827.84
2001,Ireland,Agriculture & Fishing,2434.29,124.84,19499.279077218842
2001,Ireland,All Sectors,108813.82,1821.94,59724.15117951195
2001,Ireland,Arts & Other Services,2364.97,85.13,27780.688358980384
2001,Ireland,Distribution & Hospitality,16577.03,460.71,35981.48509908619
2001,Ireland,Industry,10784.45,178.84999999999997,60298.853788090586
2001,Ireland,Knowledge & Professional Services,30965.36,318.57,97201.11749380043
2001,Ireland,Public Services,14860.36,339.84,43727.51883239172
2001,Mid-East,Agriculture & Fishing,315.16,12.36,25498.381877022653
2001,Mid-East,All Sectors,10940.95,198.96,54990.701648572576
2001,Mid-East,Arts & Other Services,339.79,12.01,28292.25645295587
2001,Mid-East,Distribution & Hospitality,1524.6,48.84,31216.216216216217
2001,Mid-East,Industry,1478.1400000000003,25.990000000000002,56873.412851096575
2001,Mid-East,Knowledge & Professional Services,1871.5100000000002,23.58,79368.5326547922
2001,Mid-East,Public Services,1251.37,34.31,36472.457009618185
2001,Mid-West,Agriculture & Fishing,386.65,19.88,19449.195171026156
2001,Mid-West,All Sectors,9015.24,191.96,46964.159199833295
2001,Mid-West,Arts & Other Services,179.22,8.51,21059.929494712105
2001,Mid-West,Distribution & Hospitality,1204.11,44.47,27076.905779176974
2001,Mid-West,Industry,824.3499999999997,19.940000000000005,41341.52457372114
2001,Mid-West,Knowledge & Professional Services,1453.1100000000001,23.11,62877.97490263956
2001,Mid-West,Public Services,1398.61,33.8,41378.99408284024
2001,Midlands,Agriculture & Fishing,166.3,9.14,18194.748358862144
2001,Midlands,All Sectors,3748.44,81.63,45919.882396177876
2001,Midlands,Arts & Other Services,84.72,3.36,25214.285714285714
2001,Midlands,Distribution & Hospitality,654.55,19.52,33532.274590163935
2001,Midlands,Industry,651.54,11.120000000000001,58591.726618705026
2001,Midlands,Knowledge & Professional Services,573.72,8.030000000000001,71447.07347447073
2001,Midlands,Public Services,729.37,15.66,46575.35121328225
2001,South-East,Agriculture & Fishing,364.19,17.22,21149.24506387921
2001,South-East,All Sectors,6512.33,148.84,43753.89680193496
2001,South-East,Arts & Other Services,153.77,6.89,22317.851959361393
2001,South-East,Distribution & Hospitality,994.86,37.34,26643.277986073914
2001,South-East,Industry,868.1099999999999,14.29,60749.475157452755
2001,South-East,Knowledge & Professional Services,972.5,15.47,62863.60698125404
2001,South-East,Public Services,1067.37,27.36,39012.06140350877
2001,South-West,Agriculture & Fishing,609.89,21.26,28687.206020696143
2001,South-West,All Sectors,18271.4,265.05,68935.67251461989
2001,South-West,Arts & Other Services,264.59,12.06,21939.46932006633
2001,South-West,Distribution & Hospitality,3106.25,67.63,45930.06062398344
2001,South-West,Industry,1613.7099999999996,27.97,57694.315337861975
2001,South-West,Knowledge & Professional Services,2819.1400000000003,36.61,77004.6435400164
2001,South-West,Public Services,2184.5,47.23,46252.38196061825
2001,West,Agriculture & Fishing,218.28,23.65,9229.598308668075
2001,West,All Sectors,7953.57,163.26,48717.19955898567
2001,West,Arts & Other Services,156.96,6.64,23638.55421686747
2001,West,Distribution & Hospitality,1060.79,38.17,27791.19727534713
2001,West,Industry,1209.9,18.68,64769.807280513916
2001,West,Knowledge & Professional Services,1494.8899999999999,17.93,83373.67540435024
2001,West,Public Services,1472.42,28.88,50984.07202216067
2002,Border,Agriculture & Fishing,288.46,18.48,15609.307359307359
2002,Border,All Sectors,5687.04,141.14,40293.609182372114
2002,Border,Arts & Other Services,125.7,5.78,21747.404844290657
2002,Border,Distribution & Hospitality,772.92,31.89,24237.06491063029
2002,Border,Industry,717.7599999999999,16.32,43980.39215686274
2002,Border,Knowledge & Professional Services,847.9000000000001,12.489999999999998,67886.30904723781
2002,Border,Public Services,1169.67,29.37,39825.331971399384
2002,Dublin,Agriculture & Fishing,73.84,2.59,28509.65250965251
2002,Dublin,All Sectors,51894.12,633.55,81910.06234709178
2002,Dublin,Arts & Other Services,1187.04,30.67,38703.61917182915
2002,Dublin,Distribution & Hospitality,7969.33,172.26,46263.38093579473
2002,Dublin,Industry,3632.24,44.61,81422.10266756333
2002,Dublin,Knowledge & Professional Services,22293.02,179.01,124535.05390760292
2002,Dublin,Public Services,6451.64,132.36,48743.12481112118
2002,Ireland,Agriculture & Fishing,2359.98,121.03,19499.13244650087
2002,Ireland,All Sectors,120604.62,1849.26,65217.77359592485
2002,Ireland,Arts & Other Services,2628.41,88.03,29858.116551175735
2002,Ireland,Distribution & Hospitality,18044.84,467.91,38564.7667286444
2002,Ireland,Industry,11369.62,181.78999999999996,62542.60410363608
2002,Ireland,Knowledge & Professional Services,32967.43,323.15,102018.96951879932
2002,Ireland,Public Services,16861.57,366.93,45953.09732101491
2002,Mid-East,Agriculture & Fishing,305.38,11.91,25640.63811922754
2002,Mid-East,All Sectors,12244.66,202.41,60494.3431648634
2002,Mid-East,Arts & Other Services,378.73,11.73,32287.297527706734
2002,Mid-East,Distribution & Hospitality,1646.17,50.27,32746.568529938333
2002,Mid-East,Industry,1569.7600000000004,27.309999999999995,57479.31160746982
2002,Mid-East,Knowledge & Professional Services,2020.26,25.15,80328.42942345924
2002,Mid-East,Public Services,1418.7,37.09,38250.2022108385
2002,Mid-West,Agriculture & Fishing,374.85,19.32,19402.17391304348
2002,Mid-West,All Sectors,10070.26,196.37,51282.06956256047
2002,Mid-West,Arts & Other Services,200.57,9.48,21157.17299578059
2002,Mid-West,Distribution & Hospitality,1301.45,48.14,27034.69048608226
2002,Mid-West,Industry,869.3099999999995,18.490000000000002,47015.14332071386
2002,Mid-West,Knowledge & Professional Services,1556.31,24.69,63034.02187120292
2002,Mid-West,Public Services,1592.52,37.0,43041.08108108108
2002,Midlands,Agriculture & Fishing,161.2,9.17,17579.06215921483
2002,Midlands,All Sectors,4086.25,86.18,47415.29357159434
2002,Midlands,Arts & Other Services,94.02,3.48,27017.241379310344
2002,Midlands,Distribution & Hospitality,705.11,21.34,33041.70571696345
2002,Midlands,Industry,687.0100000000001,11.240000000000002,61121.886120996445
2002,Midlands,Knowledge & Professional Services,606.38,8.77,69142.53135689851
2002,Midlands,Public Services,829.03,18.1,45802.76243093923
2002,South-East,Agriculture & Fishing,352.94,16.51,21377.347062386434
2002,South-East,All Sectors,7195.58,152.91,47057.615590870446
2002,South-East,Arts & Other Services,172.56,7.14,24168.067226890755
2002,South-East,Distribution & Hospitality,1079.07,37.15,29046.298788694483
2002,South-East,Industry,922.7500000000001,15.509999999999998,59493.87491940685
2002,South-East,Knowledge & Professional Services,1050.5,16.189999999999998,64885.73193329216
2002,South-East,Public Services,1207.85,29.6,40805.74324324324
2002,South-West,Agriculture & Fishing,591.75,21.62,27370.490286771506
2002,South-West,All Sectors,20601.78,268.91,76612.17507716337
2002,South-West,Arts & Other Services,295.53,12.56,23529.458598726116
2002,South-West,Distribution & Hospitality,3416.18,67.54,50580.10068107788
2002,South-West,Industry,1674.5100000000014,27.85,60126.032315978504
2002,South-West,Knowledge & Professional Services,2994.28,37.0,80926.48648648648
2002,South-West,Public Services,2492.56,51.16,48720.87568412822
2002,West,Agriculture & Fishing,211.56,21.43,9872.141857209519
2002,West,All Sectors,8824.93,167.78,52598.22386458457
2002,West,Arts & Other Services,174.26,7.21,24169.209431345353
2002,West,Distribution & Hospitality,1154.62,39.32,29364.6998982706
2002,West,Industry,1296.2800000000002,20.479999999999997,63294.92187500002
2002,West,Knowledge & Professional Services,1598.77,19.87,80461.49974836437
2002,West,Public Services,1699.6,32.25,52700.77519379845
2003,Border,Agriculture & Fishing,263.11,17.65,14907.082152974504
2003,Border,All Sectors,6049.67,148.24,40809.97031840259
2003,Border,Arts & Other Services,143.44,5.72,25076.923076923078
2003,Border,Distribution & Hospitality,864.61,35.02,24689.034837235864
2003,Border,Industry,804.0999999999999,16.79,47891.60214413341
2003,Border,Knowledge & Professional Services,973.15,14.38,67673.85257301808
2003,Border,Public Services,1327.88,32.69,40620.37320281432
2003,Dublin,Agriculture & Fishing,67.27,2.72,24731.617647058825
2003,Dublin,All Sectors,57087.46,639.06,89330.36021656808
2003,Dublin,Arts & Other Services,1302.75,32.27,40370.31298419584
2003,Dublin,Distribution & Hospitality,8953.74,172.08,52032.426778242676
2003,Dublin,Industry,4177.5999999999985,44.349999999999994,94196.16685456593
2003,Dublin,Knowledge & Professional Services,25715.34,180.66,142341.08269677847
2003,Dublin,Public Services,7311.67,137.51,53171.91476983492
2003,Ireland,Agriculture & Fishing,2154.54,116.96,18421.169630642955
2003,Ireland,All Sectors,128986.9,1884.74,68437.50331610726
2003,Ireland,Arts & Other Services,2877.99,90.8,31695.925110132157
2003,Ireland,Distribution & Hospitality,20263.9,479.95,42220.856339202
2003,Ireland,Industry,12956.939999999997,187.55,69085.25726472939
2003,Ireland,Knowledge & Professional Services,37696.14,329.7,114334.66787989081
2003,Ireland,Public Services,19032.69,387.21,49153.405128999766
2003,Mid-East,Agriculture & Fishing,278.76,12.83,21727.201870615743
2003,Mid-East,All Sectors,12794.38,207.39,61692.36703794783
2003,Mid-East,Arts & Other Services,412.29,11.52,35789.0625
2003,Mid-East,Distribution & Hospitality,1834.65,48.9,37518.40490797546
2003,Mid-East,Industry,1781.3999999999994,28.79,61875.6512678013
2003,Mid-East,Knowledge & Professional Services,2250.27,26.12,86151.22511485452
2003,Mid-East,Public Services,1610.04,39.1,41177.49360613811
2003,Mid-West,Agriculture & Fishing,342.36,17.49,19574.614065180103
2003,Mid-West,All Sectors,10439.39,197.71,52801.527489757726
2003,Mid-West,Arts & Other Services,217.34,10.0,21734.0
2003,Mid-West,Distribution & Hospitality,1457.25,50.59,28805.09982209923
2003,Mid-West,Industry,961.8,18.629999999999995,51626.40901771338
2003,Mid-West,Knowledge & Professional Services,1735.76,23.61,73518.0008470987
2003,Mid-West,Public Services,1807.38,39.12,46200.920245398775
2003,Midlands,Agriculture & Fishing,147.54,8.77,16823.26111744584
2003,Midlands,All Sectors,4425.47,89.93,49210.16346046925
2003,Midlands,Arts & Other Services,103.3,3.76,27473.40425531915
2003,Midlands,Distribution & Hospitality,789.32,21.76,36273.89705882353
2003,Midlands,Industry,775.4899999999999,12.16,63773.84868421052
2003,Midlands,Knowledge & Professional Services,695.98,9.36,74356.83760683761
2003,Midlands,Public Services,941.03,20.52,45859.16179337232
2003,South-East,Agriculture & Fishing,322.05,16.52,19494.55205811138
2003,South-East,All Sectors,7603.12,157.04,48415.18084564442
2003,South-East,Arts & Other Services,186.52,7.22,25833.795013850417
2003,South-East,Distribution & Hospitality,1200.7,39.69,30251.952632905013
2003,South-East,Industry,1051.3200000000002,16.68,63028.77697841727
2003,South-East,Knowledge & Professional Services,1170.73,17.59,66556.56623081297
2003,South-East,Public Services,1377.73,30.06,45832.667997338656
2003,South-West,Agriculture & Fishing,539.88,21.64,24948.243992606283
2003,South-West,All Sectors,21325.72,273.01,78113.32918208124
2003,South-West,Arts & Other Services,321.55,12.35,26036.437246963564
2003,South-West,Distribution & Hospitality,3870.3,69.65,55567.8391959799
2003,South-West,Industry,1941.7900000000002,28.66,67752.6168876483
2003,South-West,Knowledge & Professional Services,3367.49,36.92,91210.45503791983
2003,South-West,Public Services,2823.01,53.24,53024.229902329076
2003,West,Agriculture & Fishing,193.57,19.35,10003.61757105943
2003,West,All Sectors,9261.68,172.35,53737.62692196113
2003,West,Arts & Other Services,190.81,7.97,23941.02885821832
2003,West,Distribution & Hospitality,1293.34,42.27,30597.113792287673
2003,West,Industry,1463.4599999999998,21.5,68067.90697674417
2003,West,Knowledge & Professional Services,1787.4,21.08,84791.27134724858
2003,West,Public Services,1833.95,34.97,52443.5230197312
2004,Border,Agriculture & Fishing,301.08,18.58,16204.520990312163
2004,Border,All Sectors,6356.61,158.67,40061.82643221781
2004,Border,Arts & Other Services,147.16,7.75,18988.387096774193
2004,Border,Distribution & Hospitality,905.32,36.9,24534.417344173442
2004,Border,Industry,925.55,19.34,47856.77352637022
2004,Border,Knowledge & Professional Services,1055.5,15.790000000000001,66846.105129829
2004,Border,Public Services,1438.59,35.18,40892.268334280845
2004,Dublin,Agriculture & Fishing,77.26,1.23,62813.0081300813
2004,Dublin,All Sectors,61579.3,651.16,94568.61600835432
2004,Dublin,Arts & Other Services,1366.13,35.35,38645.827439886845
2004,Dublin,Distribution & Hospitality,9447.25,178.49,52928.735503389544
2004,Dublin,Industry,4915.770000000001,47.25,104037.46031746034
2004,Dublin,Knowledge & Professional Services,28546.890000000003,184.57,154667.00980657747
2004,Dublin,Public Services,8056.51,140.17,57476.70685596062
2004,Ireland,Agriculture & Fishing,2459.67,115.44,21306.912681912683
2004,Ireland,All Sectors,137429.18,1946.14,70616.28659808647
2004,Ireland,Arts & Other Services,3022.09,100.92,29945.402298850575
2004,Ireland,Distribution & Hospitality,21313.74,486.4,43819.36677631579
2004,Ireland,Industry,15061.470000000001,208.58,72209.55988110078
2004,Ireland,Knowledge & Professional Services,41587.68,350.70000000000005,118584.77331052179
2004,Ireland,Public Services,20970.92,398.1,52677.51821150465
2004,Mid-East,Agriculture & Fishing,318.83,12.28,25963.355048859936
2004,Mid-East,All Sectors,13304.82,212.49,62613.86418184385
2004,Mid-East,Arts & Other Services,432.57,12.85,33663.03501945525
2004,Mid-East,Distribution & Hospitality,1933.81,50.11,38591.299141887845
2004,Mid-East,Industry,2048.6400000000003,28.669999999999998,71455.87722357867
2004,Mid-East,Knowledge & Professional Services,2433.12,28.130000000000003,86495.55634553856
2004,Mid-East,Public Services,1769.4,39.54,44749.62063732929
2004,Mid-West,Agriculture & Fishing,390.51,19.57,19954.522227899848
2004,Mid-West,All Sectors,10904.64,208.79,52227.788687197666
2004,Mid-West,Arts & Other Services,230.21,10.12,22748.02371541502
2004,Mid-West,Distribution & Hospitality,1517.57,52.24,29049.961715160796
2004,Mid-West,Industry,1093.6100000000001,22.42,48778.32292595898
2004,Mid-West,Knowledge & Professional Services,1854.34,25.47,72804.868472713
2004,Mid-West,Public Services,1986.02,39.67,50063.52407360726
2004,Midlands,Agriculture & Fishing,167.67,7.93,21143.7578814628
2004,Midlands,All Sectors,4735.47,94.19,50275.7192907952
2004,Midlands,Arts & Other Services,108.87,4.48,24301.339285714286
2004,Midlands,Distribution & Hospitality,845.97,21.79,38823.772372648
2004,Midlands,Industry,899.4399999999999,14.16,63519.774011299436
2004,Midlands,Knowledge & Professional Services,751.24,10.809999999999999,69494.91211840889
2004,Midlands,Public Services,1030.38,20.83,49466.154584733566
2004,South-East,Agriculture & Fishing,368.46,15.32,24050.913838120105
2004,South-East,All Sectors,8054.15,155.01,51958.90587704019
2004,South-East,Arts & Other Services,201.15,7.88,25526.649746192892
2004,South-East,Distribution & Hospitality,1255.58,37.65,33348.73837981408
2004,South-East,Industry,1219.64,19.77,61691.4516944866
2004,South-East,Knowledge & Professional Services,1276.1599999999999,19.509999999999998,65410.55868785238
2004,South-East,Public Services,1521.61,27.79,54753.8682979489
2004,South-West,Agriculture & Fishing,615.65,21.56,28555.194805194806
2004,South-West,All Sectors,22403.75,286.85,78102.66689907617
2004,South-West,Arts & Other Services,335.16,14.27,23487.035739313244
2004,South-West,Distribution & Hospitality,4052.61,67.85,59728.96094325718
2004,South-West,Industry,2254.65,32.79,68760.29277218664
2004,South-West,Knowledge & Professional Services,3716.75,43.21,86015.96852580422
2004,South-West,Public Services,3091.72,58.5,52849.91452991453
2004,West,Agriculture & Fishing,220.2,18.98,11601.685985247628
2004,West,All Sectors,10090.43,178.98,56377.41647111409
2004,West,Arts & Other Services,200.83,8.2,24491.463414634145
2004,West,Distribution & Hospitality,1355.61,41.37,32767.947788252357
2004,West,Industry,1704.2000000000003,24.2,70421.4876033058
2004,West,Knowledge & Professional Services,1953.67,23.21,84173.63205514864
2004,West,Public Services,2076.68,36.41,57035.97912661356
2005,Border,Agriculture & Fishing,215.03,19.52,11015.881147540984
2005,Border,All Sectors,7005.51,162.26,43174.59632688278
2005,Border,Arts & Other Services,142.89,7.32,19520.491803278688
2005,Border,Distribution & Hospitality,1023.87,38.3,26732.89817232376
2005,Border,Industry,1137.23,21.68,52455.258302583024
2005,Border,Knowledge & Professional Services,1203.3200000000002,16.39,73417.93776693106
2005,Border,Public Services,1565.05,33.55,46648.28614008942
2005,Dublin,Agriculture & Fishing,54.98,1.41,38992.90780141844
2005,Dublin,All Sectors,67488.63,680.58,99163.40474301332
2005,Dublin,Arts & Other Services,1426.03,36.19,39403.97899972368
2005,Dublin,Distribution & Hospitality,10392.93,178.81,58122.75599798669
2005,Dublin,Industry,5633.92,53.66,104992.91837495341
2005,Dublin,Knowledge & Professional Services,32073.08,198.31,161732.03570167918
2005,Dublin,Public Services,8607.24,151.33,56877.2880459922
2005,Ireland,Agriculture & Fishing,1760.2,112.7,15618.456078083407
2005,Ireland,All Sectors,149522.68,2037.01,73403.01716731877
2005,Ireland,Arts & Other Services,3207.26,99.43,32256.461832444937
2005,Ireland,Distribution & Hospitality,23680.88,506.33,46769.65615310173
2005,Ireland,Industry,17783.63,237.34,74928.92053594001
2005,Ireland,Knowledge & Professional Services,47038.39,378.44,124295.50258957827
2005,Ireland,Public Services,22685.68,424.39,53454.79393953675
2005,Mid-East,Agriculture & Fishing,227.41,12.92,17601.39318885449
2005,Mid-East,All Sectors,14663.34,227.77,64377.83729200509
2005,Mid-East,Arts & Other Services,483.33,13.92,34721.98275862069
2005,Mid-East,Distribution & Hospitality,2181.47,54.43,40078.44938453059
2005,Mid-East,Industry,2504.4699999999993,34.260000000000005,73101.86806771743
2005,Mid-East,Knowledge & Professional Services,2744.3,29.34,93534.4239945467
2005,Mid-East,Public Services,1865.12,42.26,44134.40605773781
2005,Mid-West,Agriculture & Fishing,279.6,18.18,15379.53795379538
2005,Mid-West,All Sectors,11627.87,216.83,53626.666051745604
2005,Mid-West,Arts & Other Services,241.64,9.44,25597.457627118645
2005,Mid-West,Distribution & Hospitality,1703.82,50.24,33913.61464968153
2005,Mid-West,Industry,1209.87,25.959999999999997,46605.161787365185
2005,Mid-West,Knowledge & Professional Services,2214.95,29.4,75338.43537414966
2005,Mid-West,Public Services,2125.6,43.12,49294.99072356215
2005,Midlands,Agriculture & Fishing,120.17,7.02,17118.23361823362
2005,Midlands,All Sectors,5214.06,98.88,52731.18932038835
2005,Midlands,Arts & Other Services,119.14,4.01,29710.72319201995
2005,Midlands,Distribution & Hospitality,909.94,24.42,37262.080262080264
2005,Midlands,Industry,1092.58,16.229999999999997,67318.54590264944
2005,Midlands,Knowledge & Professional Services,875.5799999999999,11.45,76469.86899563318
2005,Midlands,Public Services,1096.57,21.46,51098.32246039143
2005,South-East,Agriculture & Fishing,262.94,14.29,18400.279916025193
2005,South-East,All Sectors,8776.5,162.1,54142.504626773596
2005,South-East,Arts & Other Services,219.32,7.91,27726.92793931732
2005,South-East,Distribution & Hospitality,1443.17,40.89,35293.959403277084
2005,South-East,Industry,1496.82,21.470000000000002,69716.81415929203
2005,South-East,Knowledge & Professional Services,1424.27,20.56,69273.8326848249
2005,South-East,Public Services,1593.48,30.65,51989.55954323002
2005,South-West,Agriculture & Fishing,442.43,20.87,21199.32918064207
2005,South-West,All Sectors,23614.24,301.83,78236.88831461419
2005,South-West,Arts & Other Services,358.34,13.45,26642.379182156135
2005,South-West,Distribution & Hospitality,4494.72,74.8,60089.83957219251
2005,South-West,Industry,2653.6499999999996,36.89,71934.12849010571
2005,South-West,Knowledge & Professional Services,4270.530000000001,49.370000000000005,86500.50638039295
2005,South-West,Public Services,3375.01,62.84,53707.988542329724
2005,West,Agriculture & Fishing,157.65,18.47,8535.46291283162
2005,West,All Sectors,11132.53,186.74,59615.13334047339
2005,West,Arts & Other Services,216.56,7.2,30077.777777777777
2005,West,Distribution & Hospitality,1530.97,44.44,34450.2700270027
2005,West,Industry,2055.1000000000004,27.209999999999997,75527.37963983833
2005,West,Knowledge & Professional Services,2232.37,23.62,94511.85436071127
2005,West,Public Services,2457.61,39.18,62726.13578356304
2006,Border,Agriculture & Fishing,207.45,17.4,11922.413793103447
2006,Border,All Sectors,7592.02,163.06,46559.67128664295
2006,Border,Arts & Other Services,216.71,7.39,29324.763193504736
2006,Border,Distribution & Hospitality,1119.06,39.47,28352.16620217887
2006,Border,Industry,1295.24,23.990000000000002,53990.82951229678
2006,Border,Knowledge & Professional Services,1294.3,15.81,81865.90765338394
2006,Border,Public Services,1762.78,36.37,48467.96810558152
2006,Dublin,Agriculture & Fishing,52.86,2.17,24359.447004608293
2006,Dublin,All Sectors,73952.39,713.87,103593.63749702327
2006,Dublin,Arts & Other Services,1627.79,37.86,42994.98151082937
2006,Dublin,Distribution & Hospitality,11440.55,182.86,62564.53024171497
2006,Dublin,Industry,7048.129999999999,60.31,116865.03067484661
2006,Dublin,Knowledge & Professional Services,34348.77,210.98000000000002,162805.8109773438
2006,Dublin,Public Services,9723.85,157.71,61656.52146344556
2006,Ireland,Agriculture & Fishing,1703.36,112.85,15094.018608772707
2006,Ireland,All Sectors,162578.08,2128.25,76390.49923646188
2006,Ireland,Arts & Other Services,3667.63,103.4,35470.30947775629
2006,Ireland,Distribution & Hospitality,26090.53,524.41,49752.15956980226
2006,Ireland,Industry,21278.890000000003,264.46,80461.65771761327
2006,Ireland,Knowledge & Professional Services,50635.8,392.99,128847.55337285936
2006,Ireland,Public Services,24857.26,451.64,55037.77344787884
2006,Mid-East,Agriculture & Fishing,220.3,13.82,15940.665701881331
2006,Mid-East,All Sectors,15877.24,246.03,64533.75604601065
2006,Mid-East,Arts & Other Services,519.51,14.96,34726.60427807487
2006,Mid-East,Distribution & Hospitality,2373.01,58.85,40323.02463891249
2006,Mid-East,Industry,2905.0,37.120000000000005,78259.69827586206
2006,Mid-East,Knowledge & Professional Services,2988.84,31.839999999999996,93870.6030150754
2006,Mid-East,Public Services,2142.89,48.19,44467.524382651995
2006,Mid-West,Agriculture & Fishing,270.98,17.89,15147.009502515371
2006,Mid-West,All Sectors,12560.95,224.9,55851.267229879944
2006,Mid-West,Arts & Other Services,282.8,9.75,29005.128205128207
2006,Mid-West,Distribution & Hospitality,1862.53,53.96,34516.864343958485
2006,Mid-West,Industry,1470.5600000000004,28.679999999999996,51274.75592747561
2006,Mid-West,Knowledge & Professional Services,2343.92,28.720000000000002,81612.81337047352
2006,Mid-West,Public Services,2386.7,46.28,51570.87294727744
2006,Midlands,Agriculture & Fishing,117.5,7.83,15006.385696040868
2006,Midlands,All Sectors,5773.98,105.25,54859.667458432305
2006,Midlands,Arts & Other Services,132.79,4.34,30596.774193548383
2006,Midlands,Distribution & Hospitality,1016.12,25.19,40338.229456133384
2006,Midlands,Industry,1281.41,19.5,65713.33333333333
